Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	186406	-	0	0	0	0	0	0	20	99	0	0	0	0	0	0	0	3	0	0	791	483	0	0	0	0	26	0	9
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	6	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	29	2	0	1	0	0	0	20	695	0	0	2	0	0	0	0	2	0	0	2076	2277	0	0	0	0	64	0	4
fsh-generated/resources/Condition-ExampleElevatedHivRiskCondition.json	561	5	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivPositiveCondition.json	738	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1013	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	46	23	0	0	0	0	2	0	1
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	4	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	465	33	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVB9DTLogic.json	1013	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	76	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	757	40	0	0	0	0	24	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	4	1	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	3418	132	0	0	0	0	51	0	1
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	4	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	179	20	0	0	0	1	2	0	0
fsh-generated/resources/Library-HIVConfig.json	1024	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVElements.json	1036	4	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	29084	1013	0	0	0	0	496	0	0
