Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	199370	-	0	0	0	0	0	0	19	434	0	0	0	0	0	0	0	4	0	0	640	752	0	0	0	0	27	0	6
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	58	27	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-HIVGuidanceCommunicationRequestActivity.json	1402	9	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	34	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	4	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	33	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	33	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	45	1	0	0	0	0	0	22	710	0	0	3	0	0	0	0	2	0	0	1061	4562	0	0	0	0	68	0	3
fsh-generated/resources/Condition-ExampleElevatedHivRiskCondition.json	559	11	0	0	0	0	1	0	0	75	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivInvasiveCervicalCancerDiagnosis.json	1053	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivPositiveCondition.json	736	9	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.A.REGISTRATION.json	4397	7	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	35	385	0	0	0	0	2	0	0
fsh-generated/resources/ExampleScenario-HIV.B.HIVtesting.json	8377	7	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	50	139	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.PrEP.Visit.Scenario.json	6300	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	99	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1013	5	0	0	0	0	0	0	1	368	0	0	0	0	0	0	0	0	0	0	305	80	0	0	0	0	21	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	93	54	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVB9DTLogic.json	1013	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	361	80	0	0	0	0	18	0	0
fsh-generated/resources/Library-HIVC23DTLogic.json	1019	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	303	68	0	0	0	0	14	0	0
