Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	12	76	0	0	0	0	0	0	0	1	0	0	347	426	0	0	0	1	10	0	3
input/resources/library/library-fhircommon.json	1803241	31	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	8396	190	0	0	0	0	95	0	0
input/resources/library/library-fhirhelpers.json	3350459	46	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	15733	407	0	0	0	0	144	0	0
input/resources/library/library-hivb2dt.json	364642	18	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	1713	66	0	0	0	0	19	0	0
input/resources/library/library-hivb7dt.json	1069404	25	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	4953	140	0	0	0	0	59	0	0
input/resources/library/library-hivind18.json	63601	14	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	0	0	0	343	22	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230322	16	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	1092	41	0	0	0	0	16	0	0
input/resources/library/library-hivind20.json	231686	16	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	1120	48	0	0	0	0	12	0	1
input/resources/library/library-hivind27.json	459382	9	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	2120	68	0	0	0	0	24	0	0
input/resources/library/library-hivind28.json	1219594	13	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	5534	182	0	0	0	0	73	0	0
input/resources/library/library-hivind30.json	199986	7	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	951	37	0	0	0	0	11	0	0
input/resources/library/library-hivindicatorcommon.json	3227056	25	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	15133	448	0	0	0	0	165	0	0
input/resources/library/library-whocommon.json	411307	8	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	1953	53	0	0	0	0	21	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	7	1	0	0	0	0	0	1	185	0	0	0	0	0	0	0	1	0	0	52	18	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	7	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	63	22	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	7	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	76	42	0	0	0	0	0	0	1
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	6	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	7	0	0	0	0	0	0	1	266	0	0	0	0	0	0	0	0	0	0	134	39	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	7	0	0	0	0	0	0	1	293	0	0	0	0	0	0	0	0	0	0	248	46	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	6	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	6	0	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	55	28	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	6	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	11	0	0	0	0	0	0	3	631	0	0	0	0	0	0	0	1	0	0	209	55	0	0	0	0	1	0	4
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	9	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	7	0	0	0	0	0	0	1	137	0	0	0	0	0	0	0	0	0	0	66	30	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	7	0	0	0	0	0	0	1	303	0	0	0	0	0	0	0	0	0	0	148	40	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8477	8	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	167	44	0	0	0	0	3	0	1
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29759	12	1	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	569	92	0	0	0	0	7	0	0
