Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	175226	-	0	0	0	0	0	0	13	107	0	0	0	0	0	0	0	3	0	0	671	685	0	0	0	0	47	0	18
fsh-generated/resources/ActorDefinition-Client.json	709	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	2	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	1	0	1
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	2	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	24	2	0	1	0	0	0	11	682	0	0	3	0	0	0	0	2	0	0	2080	3231	0	0	0	0	71	0	5
fsh-generated/resources/Library-HIVB2DTLogic.json	1048	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	28	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	82	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	173	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	3	1	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	3136	142	0	0	0	0	47	0	1
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	21	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	20	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	20	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	21	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	68	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	22	0	0	0	0	1	0	0
