Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	1	9	60	0	0	0	0	0	0	0	2	0	0	348	336	0	0	0	1	15	0	4
input/resources/library/library-fhircommon.json	1803241	17	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	8444	249	0	0	0	0	134	0	0
input/resources/library/library-fhirhelpers.json	3350459	23	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	15699	372	0	0	0	0	147	0	0
input/resources/library/library-hivb2dt.json	364642	6	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	1	0	0	1701	81	0	0	0	0	19	0	0
input/resources/library/library-hivb7dt.json	1069404	10	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	4906	178	0	0	0	0	61	0	0
input/resources/library/library-hivind18.json	63601	6	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	329	31	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230322	6	1	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	1082	63	0	0	0	0	12	0	0
input/resources/library/library-hivind20.json	231686	5	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	1156	51	0	0	0	0	13	0	0
input/resources/library/library-hivind27.json	459382	6	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	2114	70	0	0	0	0	25	0	0
input/resources/library/library-hivind28.json	1219594	11	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	5548	187	0	0	0	0	69	0	0
input/resources/library/library-hivind30.json	199986	4	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	942	42	0	0	0	0	11	0	0
input/resources/library/library-hivindicatorcommon.json	3227056	23	0	0	0	0	0	0	1	167	0	0	0	0	0	0	0	0	0	0	14864	457	0	0	0	0	167	0	0
input/resources/library/library-whocommon.json	411307	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1926	54	0	0	0	0	32	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	4	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	58	20	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	4	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	64	19	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	3	1	0	0	0	0	0	1	133	0	0	0	0	0	0	0	1	0	0	77	22	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
