Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.fhir.hiv.json	15476	-	0	0	0	0	0	0	9	86	0	0	0	0	0	0	0	0	0	0	164	131	0	0	1	5	0	5
fsh-generated/resources/CodeSystem-HIV.A.json	8417	15	0	0	1	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	59	2480	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-HIV.B.json	52823	71	1	0	0	0	0	0	4	127	0	0	1	0	0	0	0	1	0	0	333	290	0	0	0	11	0	2
fsh-generated/resources/CodeSystem-HIV.C.json	29926	37	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	192	132	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-HIV.Configuration.json	5157	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIV.D.json	176035	215	1	0	0	0	0	0	7	501	0	0	1	0	0	0	0	1	0	0	1104	809	0	0	0	27	0	7
fsh-generated/resources/CodeSystem-HIV.EF.json	45437	60	1	0	0	0	0	0	2	72	0	0	0	0	0	0	0	1	0	0	262	140	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-HIV.G.json	12271	19	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	75	66	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-HIV.H.json	13239	20	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	81	66	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-HIV.I.json	3717	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.Prevention.json	5112	9	1	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	35	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-HIV.BHTSVisit.json	96521	147	0	0	0	0	0	0	8	30749	0	0	0	0	0	0	0	1	0	0	783	393	0	0	0	11	0	13
fsh-generated/resources/ConceptMap-HIV.D.HIVTB.json	47218	73	0	0	0	0	0	0	3	15552	0	0	0	0	0	0	0	0	0	0	360	188	0	0	0	6	0	6
fsh-generated/resources/ConceptMap-HIV.EF.PMTCT.json	97239	151	0	0	0	0	0	0	8	28658	0	0	0	0	0	0	0	1	0	0	738	325	0	0	0	10	0	11
fsh-generated/resources/ConceptMap-HIV.Prevention.json	8607	16	0	0	0	0	0	0	1	2103	0	0	0	0	0	0	0	0	0	0	67	52	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-HIVARegistration.json	19211	31	0	0	0	0	0	0	1	5409	0	0	0	0	0	0	0	0	0	0	139	99	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-HIVCPrEP.json	87304	159	0	0	0	0	0	0	7	25910	0	0	0	0	0	0	0	1	0	0	650	264	0	0	0	10	0	8
fsh-generated/resources/ConceptMap-HIVConfiguration.json	989	3	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-HIVDCareTreatment.json	363997	555	0	0	0	0	0	0	29	137183	0	0	0	0	0	0	0	3	0	0	2752	689	0	0	0	42	0	35
fsh-generated/resources/ConceptMap-HIVGDiagnostics.json	27798	45	1	0	0	0	0	0	2	4855	0	0	0	0	0	0	0	0	0	0	213	79	0	0	0	3	0	3
fsh-generated/resources/ConceptMap-HIVHFollowUp.json	24826	39	0	0	0	0	0	0	2	5054	0	0	0	0	0	0	0	0	0	0	186	70	0	0	0	3	0	2
fsh-generated/resources/ConceptMap-HIVIReferral.json	8300	15	0	0	0	0	0	0	1	1994	0	0	0	0	0	0	0	0	0	0	66	33	0	1	0	1	0	0
fsh-generated/resources/Library-f185bb76-c298-4671-9be3-ccc94c0a9868.json	4145	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HIVA.json	27541	36	0	0	0	0	0	88	0	166	0	0	0	0	0	0	0	1	0	0	365	932	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-HIVB.json	174567	210	0	0	0	0	0	535	0	759	0	0	1	0	0	0	0	3	0	0	2197	1884	0	0	0	37	1	8
fsh-generated/resources/StructureDefinition-HIVC.json	92890	108	0	0	0	0	0	275	0	329	0	0	0	0	0	0	0	1	0	0	1194	1274	0	0	0	19	0	5
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	14921	17	0	0	0	0	0	52	0	45	0	0	0	0	0	0	0	0	0	0	190	285	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVD.json	501588	599	0	0	0	0	0	1553	0	1663	0	0	2	0	0	0	0	8	0	0	6157	3841	0	1	0	109	1	23
fsh-generated/resources/StructureDefinition-HIVDTB.json	58768	68	0	0	0	0	0	191	0	190	0	0	0	0	0	0	0	1	0	0	776	546	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-HIVEF.json	146341	172	0	0	0	0	0	449	0	690	0	0	1	0	0	0	0	2	0	0	1909	1210	0	1	0	40	0	7
fsh-generated/resources/StructureDefinition-HIVG.json	42009	53	1	0	0	0	0	171	0	145	0	0	0	0	0	0	0	1	0	0	541	305	0	0	0	10	0	2
