Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.fhir.hiv.json	15476	-	0	0	0	0	0	0	6	107	0	0	0	0	0	0	0	0	0	0	142	108	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-HIV.A.json	8417	17	1	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	58	2464	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.B.json	52823	72	0	0	0	0	0	0	4	129	0	0	0	0	0	0	0	1	0	0	376	250	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-HIV.C.json	29926	37	0	0	0	0	0	0	1	64	0	0	1	0	0	0	0	0	0	0	174	144	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-HIV.Configuration.json	5157	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	37	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.D.json	176035	209	2	0	0	0	0	0	11	618	0	0	1	0	0	0	0	1	0	0	1047	848	0	0	0	25	0	2
fsh-generated/resources/CodeSystem-HIV.EF.json	45437	56	0	0	0	0	0	0	4	68	0	0	0	0	0	0	0	1	0	0	276	161	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-HIV.G.json	12271	19	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	97	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.H.json	13239	19	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	107	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.I.json	3717	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIV.Prevention.json	5112	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-HIV.BHTSVisit.json	96521	161	0	0	0	0	0	0	15	25002	0	0	0	0	0	0	0	1	0	0	762	298	0	1	0	10	0	2
fsh-generated/resources/ConceptMap-HIV.D.HIVTB.json	47218	88	0	0	0	0	0	0	7	13822	0	0	0	0	0	0	0	0	0	0	349	148	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-HIV.EF.PMTCT.json	97239	179	0	0	0	0	0	0	15	24242	0	0	0	0	0	0	0	1	0	0	722	255	0	0	0	10	0	2
fsh-generated/resources/ConceptMap-HIV.Prevention.json	8607	17	0	0	0	0	0	0	1	2314	0	0	0	0	0	0	0	0	0	0	66	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-HIVARegistration.json	19211	36	0	0	0	0	0	0	3	4571	0	0	0	0	0	0	0	0	0	0	140	60	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-HIVCPrEP.json	87304	137	1	0	0	0	0	0	12	21636	0	0	0	0	0	0	0	1	0	0	641	218	0	0	0	9	0	2
fsh-generated/resources/ConceptMap-HIVConfiguration.json	989	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-HIVDCareTreatment.json	363997	556	0	0	0	0	0	0	45	89020	0	0	0	0	0	0	0	2	0	0	2788	683	0	0	0	43	0	7
fsh-generated/resources/ConceptMap-HIVGDiagnostics.json	27798	42	0	0	0	0	0	0	4	3699	0	0	0	0	0	0	0	1	0	0	210	57	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-HIVHFollowUp.json	24826	38	0	0	0	0	0	0	2	3921	0	0	0	0	0	0	0	0	0	0	185	46	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-HIVIReferral.json	8300	14	0	0	0	0	0	0	1	2387	0	0	0	0	0	0	0	0	0	0	65	29	0	0	0	1	0	0
fsh-generated/resources/Library-f185bb76-c298-4671-9be3-ccc94c0a9868.json	456	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HIVA.json	27541	35	0	0	0	0	0	99	0	143	0	0	0	0	0	0	0	0	0	0	358	808	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HIVB.json	174567	201	0	0	0	0	0	554	0	611	0	0	1	0	0	0	0	3	0	0	2215	2037	0	0	0	34	0	2
fsh-generated/resources/StructureDefinition-HIVC.json	92890	103	0	0	0	0	0	284	0	321	0	0	1	0	0	0	0	2	0	0	1147	645	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	14921	17	1	0	0	0	0	56	0	44	0	0	0	0	0	0	0	0	0	0	188	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVD.json	501588	579	0	0	0	0	0	1612	0	1782	0	0	2	0	0	0	0	7	0	0	6210	3362	0	1	0	97	1	6
fsh-generated/resources/StructureDefinition-HIVDTB.json	58768	66	0	0	0	0	0	176	0	189	0	0	0	0	0	0	0	1	0	0	763	361	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-HIVEF.json	146341	165	0	0	0	0	0	509	0	484	0	0	1	0	0	0	0	2	0	0	1803	1128	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-HIVG.json	42009	50	0	0	0	0	0	144	0	131	0	0	0	0	0	0	0	1	0	0	533	298	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-HIVH.json	42847	51	0	0	0	0	0	139	0	141	0	0	0	0	0	0	0	1	0	0	540	290	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HIVI.json	10585	13	0	0	0	0	0	42	0	32	0	0	0	0	0	0	0	0	0	0	140	88	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-HIVIND27-library.json	1132	4	0	0	0	0	0	105	1	71	0	0	0	0	0	0	0	0	0	0	178	268	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	16606	20	0	0	1	0	0	57	0	50	0	0	0	0	0	0	0	0	0	0	214	159	0	0	0	3	0	0
