Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/hiv.xml	14848	-	0	0	0	0	0	0	12	71	0	0	0	0	0	0	0	3	0	0	562	573	0	0	0	0	34	0	12
fsh-generated/resources/ActorDefinition-Client.json	709	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
