Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	10	76	0	0	0	0	0	0	0	1	0	0	339	459	0	0	0	1	15	0	4
input/resources/library/library-fhircommon.json	1803241	18	0	0	0	1	0	0	0	187	0	0	0	0	0	0	0	0	0	0	8472	239	0	0	0	0	96	0	0
input/resources/library/library-fhirhelpers.json	3350459	26	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	1	0	0	15829	499	0	0	0	0	145	0	0
input/resources/library/library-hivb2dt.json	364642	9	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	1776	78	0	0	0	0	20	0	0
input/resources/library/library-hivb7dt.json	1069404	14	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	4969	158	0	0	0	0	60	0	0
input/resources/library/library-hivind18.json	63601	9	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	327	34	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230322	12	1	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	1090	51	0	0	0	0	12	0	0
input/resources/library/library-hivind20.json	231686	8	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	1098	42	0	0	0	0	13	0	0
input/resources/library/library-hivind27.json	459382	13	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	2132	69	0	0	0	0	25	0	0
input/resources/library/library-hivind28.json	1219594	22	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	5589	196	0	0	0	0	68	0	0
input/resources/library/library-hivind30.json	199986	12	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	947	37	0	0	0	0	11	0	0
input/resources/library/library-hivindicatorcommon.json	3227056	30	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	14922	470	0	0	0	0	166	0	0
input/resources/library/library-whocommon.json	411307	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	1942	63	0	0	0	0	22	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	7	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	50	18	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	6	0	0	0	0	0	0	1	163	0	0	0	0	0	0	0	0	0	0	61	21	0	0	0	0	0	0	1
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	7	1	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	74	30	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	6	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	7	0	0	0	0	0	0	1	252	0	0	0	0	0	0	0	0	0	0	133	37	0	0	0	0	1	0	2
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	7	0	0	0	0	0	0	0	296	0	0	0	1	0	0	0	0	0	0	240	45	0	0	0	0	3	0	1
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	6	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	7	0	0	0	0	0	0	1	135	0	0	0	0	0	0	0	1	0	0	49	28	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	6	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	8	1	0	0	0	0	0	1	637	0	0	0	0	0	0	0	0	0	0	218	58	0	0	0	0	2	0	5
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	7	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	6	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	59	27	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	7	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	147	34	0	0	0	0	1	0	2
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8477	8	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	165	43	0	0	0	0	3	0	0
