Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/hiv.xml	14848	-	0	0	1	0	0	0	15	79	0	0	0	0	0	0	0	3	0	0	498	488	0	0	0	1	34	0	10
fsh-generated/resources/ActorDefinition-Client.json	709	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	1	0	1
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	1	0	1
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	1	0	0
