Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	10	61	0	0	0	0	0	0	0	1	0	0	364	456	0	0	0	1	14	0	2
input/resources/library/library-fhircommon.json	1803241	19	0	0	0	0	0	0	1	199	0	0	0	0	0	0	0	0	0	0	8410	262	0	0	0	0	97	0	0
input/resources/library/library-fhirhelpers.json	3350459	25	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	15631	492	0	0	0	0	145	0	0
input/resources/library/library-hivb2dt.json	364642	9	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	1706	86	0	0	0	0	19	0	0
input/resources/library/library-hivb7dt.json	1069404	17	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	4920	152	0	0	0	0	60	0	0
input/resources/library/library-hivind18.json	63601	8	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	327	23	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230322	7	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	1087	54	0	0	0	0	12	0	0
input/resources/library/library-hivind20.json	231686	8	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	1089	42	0	0	0	0	13	0	0
input/resources/library/library-hivind27.json	459382	8	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	2124	69	0	0	0	0	25	0	0
input/resources/library/library-hivind28.json	1219594	13	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	1	0	0	5611	156	0	0	0	0	68	0	0
input/resources/library/library-hivind30.json	199986	8	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	962	38	0	0	0	0	11	0	0
input/resources/library/library-hivindicatorcommon.json	3227056	45	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	14866	487	0	0	0	0	166	0	0
input/resources/library/library-whocommon.json	411307	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	1914	53	0	0	0	0	21	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	7	1	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	53	26	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	6	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	66	18	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	7	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	76	20	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	6	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	6	0	0	0	0	0	0	1	237	0	0	0	0	0	0	0	0	0	0	135	24	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	8	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	247	27	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	6	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	6	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	66	30	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	6	1	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	8	0	0	0	0	0	0	1	627	0	0	0	0	0	0	0	0	0	0	213	57	0	0	0	0	3	0	1
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	6	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	55	34	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	6	0	0	0	0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	87	30	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	7	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	154	42	0	0	0	0	2	0	1
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8477	7	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	173	70	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29759	8	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	582	131	0	0	0	0	15	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14502	7	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	283	73	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6621	6	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	125	62	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	62496	10	0	0	0	0	0	0	2	77	0	0	0	0	0	0	0	0	0	0	1183	86	0	0	1	0	16	0	0
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9822	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	199	34	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28620	8	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	556	76	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5435	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	116	19	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6512	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	133	19	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4290	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	88	18	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4815	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	96	17	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1202	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	15	0	0	0	0	1	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275820	21	1	0	0	0	0	0	12	172	0	0	5	0	0	0	0	3	0	0	1553	15385	0	0	0	0	56	0	1
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178317	16	0	0	0	0	0	0	12	651	0	0	0	0	0	0	0	2	0	0	1165	570	0	0	0	0	21	0	3
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190771	16	0	0	0	0	0	0	12	183	0	0	0	0	0	0	0	3	0	0	1242	457	0	0	0	0	23	0	3
input/vocabulary/conceptmap/conceptmap-ICF.json	17334	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	131	85	0	0	0	0	2	0	0
input/vocabulary/conceptmap/conceptmap-ICHI.json	79810	10	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0	1	0	0	519	196	0	0	0	0	8	0	1
input/vocabulary/conceptmap/conceptmap-LOINC.json	140142	13	0	0	0	0	0	0	9	71	0	0	0	0	0	0	0	2	0	0	916	341	0	0	0	0	16	0	2
input/vocabulary/valueset/valueset-hiv-a-de19.json	833	6	0	1	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	22	6331	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	661	6	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	21	241	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1297	6	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	24	251	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	678	6	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	52	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	619	6	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	19	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	961	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	987	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	240	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	725	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	235	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	702	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1124	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	748	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	758	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	256	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1133	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2447	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	268	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2196	6	2	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	257	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-b-de16.json	674	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2868	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	37	259	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	1991	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	243	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	933	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	924	5	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	22	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1318	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1284	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	26	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	671	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1730	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1696	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1763	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2124	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	363	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1165	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	272	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	954	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1410	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	254	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1580	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1248	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	227	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1386	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	24	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1248	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	979	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	962	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	933	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1262	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	233	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	971	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	750	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	996	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1349	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	761	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	756	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	619	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	835	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	932	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	228	0	0	0	0	0	0	0
