Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	188582	-	0	0	0	0	0	0	13	90	0	0	0	0	0	0	0	3	0	0	777	584	0	0	0	0	24	0	7
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	4	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	34	2	0	0	0	0	0	20	755	0	0	2	0	0	0	0	2	0	0	2084	2992	0	0	0	0	56	0	4
fsh-generated/resources/Condition-ExampleElevatedHivRiskCondition.json	561	9	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivPositiveCondition.json	738	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.A.REGISTRATION.json	4397	8	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	355	0	0	0	0	1	0	0
fsh-generated/resources/ExampleScenario-HIV.B.HIVtesting.json	8377	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	60	128	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.PrEP.Visit.Scenario.json	6300	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	60	94	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1013	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	65	23	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	4	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	466	34	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVB9DTLogic.json	1013	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	76	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	755	125	0	0	0	0	17	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	4	0	0	0	0	0	0	3	57	0	0	0	0	0	0	0	0	0	0	3408	129	0	0	0	0	44	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	186	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVConfig.json	1024	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVElements.json	1036	4	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	28112	1157	0	0	0	0	479	0	0
fsh-generated/resources/Library-HIVEncounterElements.json	1090	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2744	124	0	0	0	0	29	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	98	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	106	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	124	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	101	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	130	19	0	0	0	0	2	0	1
fsh-generated/resources/Library-HIVIND16Logic.json	1067	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	180	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	139	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	167	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	160	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	194	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	271	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	414	28	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	158	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	278	23	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	270	30	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	260	22	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	184	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	137	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	199	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	238	22	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	196	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	192	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	338	25	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	203	21	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	157	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	95	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	204	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	104	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	99	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	104	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	109	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	162	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	187	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	196	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	171	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	161	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	164	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	4	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	180	20	0	0	0	0	3	0	1
fsh-generated/resources/Library-HIVIND50Logic.json	1118	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	197	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	226	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	237	21	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	232	22	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	162	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	165	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	191	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	318	25	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	173	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	149	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	174	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	166	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	150	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	225	21	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	179	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	215	21	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	198	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	230	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	203	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	227	21	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	205	20	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	184	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	183	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	162	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	235	21	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	188	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	4	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	199	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	198	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	216	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	215	20	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	4	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	0	0	237	22	0	0	0	0	3	0	1
fsh-generated/resources/Library-HIVIND79Logic.json	1163	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	200	28	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	195	33	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	155	28	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	4	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	148	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	159	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	154	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	146	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	204	21	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	180	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	231	21	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	219	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	172	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	148	19	0	0	0	1	2	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	4	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	230	21	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	207	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	320	24	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	120	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	192	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	151	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	223	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	95	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIndicatorElements.json	1090	4	0	0	0	0	0	0	12	56	0	0	0	0	0	0	0	1	0	0	14919	658	0	0	0	0	279	0	1
fsh-generated/resources/Library-WHOCommon.json	1024	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	848	39	0	0	0	0	20	0	0
fsh-generated/resources/Library-WHOConcepts.json	1036	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	53	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElements.json	1036	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1090	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND13.json	2958	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	15	0	0	1	0	0	0	0
fsh-generated/resources/Measure-HIVIND14.json	3091	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3555	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND16.json	3082	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	3536	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND19.json	3115	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	3501	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3006	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	2956	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND22.json	3542	4	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	27	15	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND24.json	3366	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
