Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	11	80	0	0	0	0	0	0	0	2	0	0	342	426	0	0	0	1	13	0	3
input/resources/library/library-fhircommon.json	1803241	19	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	8428	264	0	0	0	0	101	0	0
input/resources/library/library-fhirhelpers.json	3350459	28	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	15810	348	0	0	0	0	147	0	0
input/resources/library/library-hivb2dt.json	364642	9	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	1770	72	0	0	0	0	20	0	0
input/resources/library/library-hivb7dt.json	1069404	15	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	4987	165	0	0	0	0	60	0	0
input/resources/library/library-hivind18.json	63601	8	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	331	34	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230322	7	0	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	1096	43	0	0	0	0	13	0	0
input/resources/library/library-hivind20.json	231686	7	1	0	0	0	0	0	0	143	0	0	0	0	0	0	0	1	0	0	1107	54	0	0	0	0	13	0	0
input/resources/library/library-hivind27.json	459382	9	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	2138	69	0	0	0	0	25	0	0
input/resources/library/library-hivind28.json	1219594	14	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	5572	213	0	0	0	0	69	0	0
input/resources/library/library-hivind30.json	199986	7	0	0	0	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	960	37	0	0	0	0	11	0	0
input/resources/library/library-hivindicatorcommon.json	3227056	25	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	15036	462	0	0	0	0	178	0	0
input/resources/library/library-whocommon.json	411307	9	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	1997	54	0	0	0	0	22	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	6	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	50	19	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	7	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	62	22	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	6	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	75	29	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	6	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	8	1	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	135	27	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	7	0	0	0	0	0	0	1	325	0	0	0	0	0	0	0	0	0	0	242	45	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	6	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	6	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	1	0	0	51	29	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	6	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	9	0	0	0	0	0	0	3	648	0	0	0	0	0	0	0	0	0	0	219	54	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	6	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	56	24	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	6	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	65	27	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	7	0	0	0	0	0	0	1	305	0	0	0	0	0	0	0	0	0	0	149	37	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8477	8	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	167	41	0	0	0	0	3	0	1
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29759	10	1	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	573	76	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14502	7	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	273	56	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6621	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	126	36	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	62496	11	0	0	0	0	0	0	4	77	0	0	0	0	0	0	0	0	0	0	1161	123	0	0	0	0	16	0	1
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9822	7	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	195	41	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28620	7	0	0	0	0	0	0	2	50	0	0	0	0	0	0	0	1	0	0	543	77	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5435	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	116	31	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6512	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	132	32	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4290	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	88	30	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4815	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	97	29	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1202	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	1	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275820	20	1	0	0	0	0	0	17	176	0	0	3	0	0	0	0	1	0	0	1581	15335	0	0	0	0	55	0	1
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178317	47	0	0	0	0	0	0	17	476	0	0	0	0	0	0	0	2	0	0	1167	272	0	0	0	0	32	0	3
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190771	15	0	0	0	0	0	0	18	138	0	0	0	0	0	0	0	2	0	0	1236	252	0	0	0	0	33	0	3
input/vocabulary/conceptmap/conceptmap-ICF.json	17334	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	129	44	0	0	0	0	2	0	1
input/vocabulary/conceptmap/conceptmap-ICHI.json	79810	10	0	0	0	0	0	0	8	48	0	0	0	0	0	0	0	1	0	0	522	155	0	0	0	0	8	0	1
input/vocabulary/conceptmap/conceptmap-LOINC.json	140142	12	0	0	0	0	0	0	13	64	0	0	0	0	0	0	0	1	0	0	922	270	0	0	0	1	17	0	2
input/vocabulary/valueset/valueset-hiv-a-de19.json	833	6	1	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	21	5930	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	661	6	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	21	265	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1297	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	23	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	678	6	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	19	284	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	619	6	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	19	343	0	0	0	0	0	0	0
