Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	11	59	0	0	0	0	0	0	0	1	0	0	340	319	0	0	0	1	13	0	4
input/resources/library/library-fhircommon.json	1803241	16	0	0	0	1	0	0	0	177	0	0	0	0	0	0	0	0	0	0	8609	210	0	0	0	0	98	0	0
input/resources/library/library-fhirhelpers.json	3350459	22	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	1	0	0	15828	443	0	0	0	0	151	0	0
input/resources/library/library-hivb2dt.json	364642	6	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	1714	63	0	0	0	0	19	0	0
input/resources/library/library-hivb7dt.json	1069404	13	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	4975	137	0	0	0	0	61	0	0
input/resources/library/library-hivind18.json	63601	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	325	19	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230322	5	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	1086	59	0	0	0	0	12	0	0
input/resources/library/library-hivind20.json	231686	6	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	1095	60	0	0	0	0	13	0	0
input/resources/library/library-hivind27.json	459382	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	2134	80	0	0	0	0	25	0	0
input/resources/library/library-hivind28.json	1219594	10	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	5671	150	0	0	0	0	69	0	0
input/resources/library/library-hivind30.json	199986	5	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	948	34	0	0	0	0	11	0	0
input/resources/library/library-hivindicatorcommon.json	3227056	22	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15001	512	0	0	0	0	168	0	0
input/resources/library/library-whocommon.json	411307	6	0	0	0	0	0	0	0	25	0	0	0	0	0	1	0	0	0	0	1941	51	0	0	0	0	22	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	4	1	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	46	16	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	3	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	57	22	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	4	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	1	0	0	70	24	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	4	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	4	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	132	30	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	5	0	0	0	0	0	0	1	167	0	0	0	0	0	0	0	0	0	0	254	36	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	4	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	60	21	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	3	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	6	0	0	0	0	0	0	2	379	0	0	0	0	0	0	0	0	0	0	221	44	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	4	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	42	20	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	4	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	54	22	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	4	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	146	29	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8477	6	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	162	43	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29759	7	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	569	111	0	0	0	0	8	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14502	4	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	268	35	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6621	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	120	29	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	62496	8	0	0	0	0	0	0	2	73	0	0	0	0	0	0	0	0	0	0	1191	120	0	0	0	0	16	0	1
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9822	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	189	35	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28620	5	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	539	69	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5435	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	109	25	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6512	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	128	24	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4290	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	83	21	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4815	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	92	22	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1202	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275820	17	0	0	1	0	0	0	15	188	0	0	2	0	0	0	0	3	0	0	1549	3678	0	0	0	0	56	0	3
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178317	13	1	0	0	0	0	0	11	779	0	0	0	0	0	0	0	3	0	0	1137	336	0	0	0	0	21	0	5
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190771	13	0	0	0	0	0	0	12	254	0	0	0	0	0	0	0	2	0	0	1204	249	0	0	0	0	22	0	5
input/vocabulary/conceptmap/conceptmap-ICF.json	17334	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	122	43	0	0	0	0	2	0	1
input/vocabulary/conceptmap/conceptmap-ICHI.json	79810	7	0	0	0	0	0	0	4	37	0	0	0	0	0	0	0	1	0	0	511	98	0	0	0	0	8	0	2
input/vocabulary/conceptmap/conceptmap-LOINC.json	140142	10	0	0	0	0	0	0	9	56	0	0	0	0	0	0	0	3	0	0	896	174	0	0	0	0	16	0	4
input/vocabulary/valueset/valueset-hiv-a-de19.json	833	4	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	17	4591	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	661	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	14	93	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1297	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	19	100	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	678	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	15	87	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	619	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	14	86	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	961	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	92	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	987	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	88	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	725	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	88	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	702	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1124	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	95	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	748	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	74	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	758	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	77	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1133	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	75	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2447	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2196	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	93	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	674	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2868	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	1991	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	933	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	924	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1318	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1284	4	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	71	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	671	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1730	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1696	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1763	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2124	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1165	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	954	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1410	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-b-de270.json	1580	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	74	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1248	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	1	0	0
