Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	175226	-	0	0	0	0	0	1	20	118	0	0	0	0	0	0	0	3	0	0	734	747	0	0	0	0	35	0	6
fsh-generated/resources/ActorDefinition-Client.json	709	5	0	0	0	1	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	1	0	0
