Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	147257	-	0	0	0	0	0	0	19	105	0	0	0	0	0	0	0	2	0	0	630	420	0	0	0	1	34	0	3
fsh-generated/resources/ActorDefinition-Client.json	709	4	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	3	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
