Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	186229	-	0	0	0	0	0	0	14	81	0	0	0	0	0	0	0	3	0	0	713	564	0	0	0	0	25	0	34
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	6	1	0	0	1	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	30	2	0	1	0	0	0	13	640	0	0	3	0	0	0	0	2	0	0	2002	2451	0	0	0	0	79	0	11
fsh-generated/resources/Condition-ExampleElevatedHivRiskCondition.json	561	4	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	1
fsh-generated/resources/Condition-ExampleHivPositiveCondition.json	738	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1038	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	39	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	468	53	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVB9DTLogic.json	1037	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	76	33	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	760	40	0	0	0	0	24	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	2	0	0	0	0	0	0	2	85	0	0	0	0	0	0	0	0	0	0	3398	302	0	0	0	0	62	0	2
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	163	36	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVElements.json	1036	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	3882	205	0	0	0	0	33	0	0
fsh-generated/resources/Library-HIVEncounterElements.json	1090	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2757	99	0	0	0	0	24	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	160	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	97	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	17	0	0	0	0	0	0	0
