Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	10	59	0	0	0	0	0	0	0	2	0	0	332	527	0	0	0	1	16	0	4
input/resources/library/library-fhircommon.json	1803241	16	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	8450	243	0	0	0	0	108	0	0
input/resources/library/library-fhirhelpers.json	3350459	22	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	15867	342	0	0	0	0	145	0	0
input/resources/library/library-hivb2dt.json	364642	7	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	1718	65	0	0	0	0	20	0	0
input/resources/library/library-hivb7dt.json	1069404	10	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	5082	191	0	0	0	0	60	0	0
input/resources/library/library-hivind18.json	63601	4	1	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	346	20	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230322	5	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	1109	39	0	0	0	0	12	0	0
input/resources/library/library-hivind20.json	231686	5	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	1096	40	0	0	0	0	13	0	0
input/resources/library/library-hivind27.json	459382	7	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	2128	66	0	0	0	0	24	0	0
input/resources/library/library-hivind28.json	1219594	11	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	1	0	0	5581	153	0	0	0	0	69	0	0
input/resources/library/library-hivind30.json	199986	4	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	946	35	0	0	0	1	11	0	0
input/resources/library/library-hivindicatorcommon.json	3227056	23	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	15102	503	0	0	0	0	166	0	0
input/resources/library/library-whocommon.json	411307	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1945	52	0	0	0	0	21	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	4	0	0	0	0	0	0	1	136	0	0	0	0	0	0	0	0	0	0	48	15	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	4	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	59	16	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	4	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	72	17	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	4	1	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	132	21	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	5	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	238	28	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	4	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	48	15	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	6	0	0	0	0	0	0	1	479	0	0	0	0	0	0	0	0	0	0	208	47	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	4	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	58	25	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	4	0	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	147	31	0	0	0	0	2	0	1
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8477	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	164	37	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29759	6	1	0	0	0	0	0	1	46	0	0	0	0	0	0	0	1	0	0	570	69	0	0	0	0	8	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14502	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	275	47	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6621	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	123	30	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	62496	7	0	0	0	0	0	0	2	115	0	0	0	0	0	0	0	0	0	0	1156	100	0	0	0	0	16	0	1
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9822	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	191	33	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28620	5	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	542	71	0	0	0	0	7	0	1
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5435	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	112	25	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6512	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	130	27	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4290	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	84	25	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4815	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	92	22	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1202	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	1	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275820	17	0	0	1	0	0	0	12	168	0	0	2	0	0	0	0	2	0	0	1554	14834	0	0	0	0	49	0	2
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178317	48	1	0	0	0	0	0	12	526	0	0	0	0	0	0	0	1	0	0	1163	361	0	0	0	0	20	0	5
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190771	22	0	0	0	0	0	0	13	190	0	0	0	0	0	0	0	2	0	0	1232	454	0	0	0	0	22	0	5
input/vocabulary/conceptmap/conceptmap-ICF.json	17334	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	126	62	0	0	0	0	2	0	0
input/vocabulary/conceptmap/conceptmap-ICHI.json	79810	8	0	0	0	0	0	0	5	24	0	0	0	0	0	0	0	1	0	0	520	136	0	0	0	0	8	0	2
input/vocabulary/conceptmap/conceptmap-LOINC.json	140142	11	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0	1	0	0	922	218	0	0	0	0	16	0	3
input/vocabulary/valueset/valueset-hiv-a-de19.json	833	7	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	18	5660	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	661	6	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	16	267	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1297	7	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	20	318	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-a-de47.json	678	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	16	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	619	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	15	320	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	961	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	987	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	349	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	725	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	228	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	702	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1124	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	188	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	748	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	758	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1133	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	185	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2447	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	193	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2196	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	195	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	674	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2868	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	33	206	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	1991	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	197	0	0	1	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	933	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	924	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1318	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	186	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1284	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	187	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	671	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1730	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	190	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1696	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	194	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1763	4	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	186	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2124	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	27	197	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1165	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	186	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	954	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1410	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	186	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1580	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	189	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1248	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	186	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1386	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	273	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1248	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	190	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	979	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	962	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	933	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1262	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	971	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	181	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	750	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	996	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1349	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	184	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	761	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	17	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	756	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	175	0	0	0	0	0	0	0
