Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	11	92	0	0	0	0	0	0	0	2	0	0	348	444	0	0	0	0	15	0	2
input/resources/library/library-fhircommon.json	1803241	18	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	8417	186	0	0	0	0	120	0	0
input/resources/library/library-fhirhelpers.json	3350459	25	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	15731	394	0	0	0	0	149	0	0
input/resources/library/library-hivb2dt.json	364642	7	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	1712	70	0	0	0	0	20	0	0
input/resources/library/library-hivb7dt.json	1069404	12	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	5027	138	0	0	0	0	61	0	1
input/resources/library/library-hivind18.json	63601	4	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	327	21	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230322	8	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	1094	41	0	0	0	0	15	0	0
input/resources/library/library-hivind20.json	231686	8	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	1096	41	0	0	0	0	16	0	0
input/resources/library/library-hivind27.json	459382	7	0	0	1	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	2121	67	0	0	0	0	25	0	0
input/resources/library/library-hivind28.json	1219594	12	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	5537	209	0	0	0	0	71	0	0
input/resources/library/library-hivind30.json	199986	6	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	950	37	0	0	0	0	11	0	0
input/resources/library/library-hivindicatorcommon.json	3227056	25	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	14959	494	0	0	0	0	178	0	0
input/resources/library/library-whocommon.json	411307	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1952	52	0	0	0	0	22	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	5	1	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	49	17	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	5	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	5	0	0	0	0	0	0	1	123	0	0	0	0	0	0	0	0	0	0	77	19	0	0	0	0	0	0	1
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	6	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	134	21	0	0	0	0	1	0	2
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	5	0	0	0	0	0	0	1	208	0	0	0	0	0	0	0	0	0	0	239	26	0	0	0	0	2	0	2
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	5	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	4	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	52	17	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	5	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0	1
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	7	0	0	0	0	0	0	2	447	0	0	0	0	0	0	0	0	0	0	212	33	0	0	0	0	3	0	2
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	4	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	0	0	1
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	5	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	64	18	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	6	0	0	0	0	0	0	1	233	0	0	0	0	0	0	0	1	0	0	149	22	0	0	0	0	1	0	1
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8477	7	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	167	31	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29759	9	0	0	0	0	0	0	2	49	0	0	0	0	0	0	0	0	0	0	570	50	0	0	0	0	8	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14502	6	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	274	32	0	0	0	0	5	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6621	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	125	24	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	62496	11	0	0	0	0	0	0	3	82	0	0	0	0	0	0	0	0	0	0	1208	87	0	0	0	0	16	0	0
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9822	5	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	199	38	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28620	7	1	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	541	68	0	0	0	1	8	0	1
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5435	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	113	25	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6512	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	131	19	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4290	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	87	18	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4815	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	94	16	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1202	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	1	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275820	19	1	0	0	0	0	0	13	178	0	0	2	0	0	0	0	2	0	0	1555	13883	0	0	0	0	46	0	1
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178317	16	0	0	0	0	0	0	11	402	0	0	0	0	0	0	0	2	0	0	1170	427	0	0	0	0	21	0	4
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190771	15	0	0	0	0	0	0	13	120	0	0	0	0	0	0	0	1	0	0	1227	340	0	0	0	0	23	0	4
input/vocabulary/conceptmap/conceptmap-ICF.json	17334	6	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	129	60	0	0	0	0	2	0	1
input/vocabulary/conceptmap/conceptmap-ICHI.json	79810	8	0	0	0	0	0	0	9	25	0	0	0	0	0	0	0	1	0	0	525	142	0	0	0	0	8	0	1
input/vocabulary/conceptmap/conceptmap-LOINC.json	140142	13	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0	1	0	0	917	237	0	0	0	0	16	0	3
input/vocabulary/valueset/valueset-hiv-a-de19.json	833	5	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	22	5698	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	661	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	21	352	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1297	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	27	420	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	678	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	20	380	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	619	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	21	389	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	961	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	405	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	987	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	261	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	725	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	702	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	269	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1124	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	261	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	748	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	251	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	758	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	227	0	0	0	0	1	0	0
