Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	175226	-	0	0	0	0	0	0	13	86	0	0	0	0	0	0	0	4	0	0	720	624	0	0	0	0	33	0	24
fsh-generated/resources/ActorDefinition-Client.json	709	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	24	2	0	0	0	0	0	12	794	0	0	2	0	0	0	0	3	0	0	1997	3060	0	0	0	0	72	0	3
fsh-generated/resources/Library-HIVB2DTLogic.json	1048	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	58	17	0	0	0	0	15	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	3	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	3331	178	0	0	0	0	89	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	3	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	3050	142	0	0	0	0	51	0	1
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	135	17	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	49	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	10	0	0	0	0	0	0	0
