Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	175226	-	0	0	0	0	0	0	13	83	0	0	0	0	0	0	0	3	0	0	667	779	0	0	0	1	38	0	4
fsh-generated/resources/ActorDefinition-Client.json	709	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	3	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	23	2	0	1	0	0	0	11	794	0	0	2	0	0	0	0	2	0	0	2092	3009	0	0	0	0	75	0	2
fsh-generated/resources/Library-HIVB2DTLogic.json	1048	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	24	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	80	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	192	25	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	2	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	3075	186	0	0	0	0	62	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	77	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	12	0	0	0	0	1	0	0
