Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	203614	-	0	0	0	0	0	0	26	309	0	0	0	0	0	0	0	3	0	0	666	765	0	0	0	1	25	0	4
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-HIVGuidanceCommunicationRequestActivity.json	1402	4	1	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	43	2	0	0	0	0	0	23	672	0	0	2	0	0	0	0	3	0	0	1010	4550	0	0	0	0	57	0	3
fsh-generated/resources/Condition-ExampleElevatedHivRiskCondition.json	559	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivInvasiveCervicalCancerDiagnosis.json	1053	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivPositiveCondition.json	736	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.A.REGISTRATION.json	4397	5	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	23	446	0	0	0	0	1	0	0
fsh-generated/resources/ExampleScenario-HIV.B.HIVtesting.json	8377	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	129	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.PrEP.Visit.Scenario.json	6300	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	27	86	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1013	5	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	301	53	0	0	0	0	15	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	83	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVB9DTLogic.json	1013	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVC23DTLogic.json	1019	3	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	299	34	0	0	0	0	23	0	0
fsh-generated/resources/Library-HIVC7DTLogic.json	1013	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	96	25	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1332	82	0	0	0	0	68	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	3	0	0	0	0	0	0	3	79	0	0	0	0	0	0	0	0	0	0	3455	223	0	0	0	0	103	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	3	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	184	22	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVConfig.json	1024	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVD12DTLogic.json	1019	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	463	43	0	0	0	0	18	0	0
fsh-generated/resources/Library-HIVD4DTLogic.json	1013	3	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	354	35	0	0	0	0	16	0	1
fsh-generated/resources/Library-HIVElements.json	1036	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	31624	2263	0	0	0	0	1405	0	0
fsh-generated/resources/Library-HIVEncounterElements.json	1090	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	17741	1155	0	0	0	0	795	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	141	18	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	140	19	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	167	20	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	124	18	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	3	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	178	22	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	136	19	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	156	20	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	211	26	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	273	29	0	0	0	0	15	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	256	27	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	498	113	0	0	0	0	21	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	140	19	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	317	30	0	0	0	0	22	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	3	1	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	491	43	0	0	0	0	40	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	267	28	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	177	21	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	129	18	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	200	23	0	0	0	0	9	0	0
