Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	188582	-	0	0	0	0	0	0	20	100	0	0	0	0	0	0	0	4	0	0	789	537	0	0	0	0	23	0	7
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	4	0	0	0	1	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	25	2	0	1	0	0	0	19	778	0	0	2	0	0	0	0	2	0	0	2044	3393	0	0	0	0	56	0	5
fsh-generated/resources/Condition-ExampleElevatedHivRiskCondition.json	561	4	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleHivPositiveCondition.json	738	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.A.REGISTRATION.json	4397	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	32	375	0	0	0	0	1	0	0
fsh-generated/resources/ExampleScenario-HIV.B.HIVtesting.json	8377	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	54	118	0	0	0	0	0	0	1
fsh-generated/resources/ExampleScenario-HIV.PrEP.Visit.Scenario.json	6300	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	46	76	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1013	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	3	1	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	463	30	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVB9DTLogic.json	1013	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	71	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	749	32	0	0	0	0	25	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	2	0	0	0	0	0	0	3	54	0	0	0	0	0	0	0	0	0	0	3383	226	0	0	0	0	62	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	182	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVConfig.json	1024	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVElements.json	1036	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	28027	1127	0	0	0	0	471	0	0
fsh-generated/resources/Library-HIVEncounterElements.json	1090	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2746	117	0	0	0	0	24	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	95	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	108	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	97	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	124	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	175	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	140	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	174	17	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	157	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	192	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	263	19	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	411	24	0	0	0	1	8	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	151	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	270	19	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	264	19	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	253	18	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	179	16	0	0	0	0	5	0	1
fsh-generated/resources/Library-HIVIND30Logic.json	1053	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	133	14	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	192	16	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	233	18	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	191	16	0	0	0	0	3	0	0
